,Region,RegionCode,sp60,sp61,Nuts0,trophic_coherence_2000,trophic_coherence_tilda_2000,trophic_coherence_ratio_2000,trophic_coherence_2001,trophic_coherence_tilda_2001,trophic_coherence_ratio_2001,trophic_coherence_2002,trophic_coherence_tilda_2002,trophic_coherence_ratio_2002,trophic_coherence_2003,trophic_coherence_tilda_2003,trophic_coherence_ratio_2003,trophic_coherence_2004,trophic_coherence_tilda_2004,trophic_coherence_ratio_2004,trophic_coherence_2005,trophic_coherence_tilda_2005,trophic_coherence_ratio_2005,trophic_coherence_2006,trophic_coherence_tilda_2006,trophic_coherence_ratio_2006,trophic_coherence_2007,trophic_coherence_tilda_2007,trophic_coherence_ratio_2007,trophic_coherence_2008,trophic_coherence_tilda_2008,trophic_coherence_ratio_2008,trophic_coherence_2009,trophic_coherence_tilda_2009,trophic_coherence_ratio_2009,trophic_coherence_2010,trophic_coherence_tilda_2010,trophic_coherence_ratio_2010
0,R1,AT11,2113.061375068,2153.32053297,AT,1.8789756912014655,0.9088244115065129,2.067479336395444,1.940299050973157,0.9366946968089307,2.071431660265868,1.869461888209874,0.9501482354420592,1.9675476083372416,1.9458868149310178,0.9467814851235952,2.05526496399219,1.992867529848298,0.9633989374772041,2.0685797464827007,2.0634555797063956,0.9683921132738547,2.130805849637134,2.122102304129331,0.9758765745758506,2.1745601435833923,2.1660528630885993,0.9769991658965527,2.2170467884697733,2.202885810192742,1.005725395770403,2.190345216951883,2.1445585993302347,1.0441232840147958,2.053932358527736,2.171015421407356,1.050259189501234,2.0671234711484567
14,R2,AT12,13923.996061360001,15579.8479335,AT,1.8943659108275148,1.0279849007660182,1.8427954626725547,1.9321651742913961,1.045252078603343,1.8485159836975773,1.882649339490727,1.0506910965474527,1.7918200179644335,1.9481558284320408,1.0655996023042487,1.8282249957858052,1.98045395886596,1.0937564751997746,1.8106900427759571,2.0466426694641675,1.1048628837936214,1.8523951700113968,2.078538828133199,1.1326663102974306,1.835084887081517,2.1213237370193596,1.1466188642930868,1.8500687570033985,2.149653958921628,1.187473905308683,1.8102746926155209,2.0835862905797726,1.166453308798673,1.7862577737686323,2.1075550279209776,1.1681406598197015,1.8041962756833338
28,R3,AT13,27563.23184392,22327.02341576,AT,1.8068240007890402,0.9126374317309741,1.9797829214193934,1.8401276218746883,0.9540695563293433,1.9287143266098297,1.8831740150337684,0.9766240660746904,1.9282486275427773,1.8494527955046929,0.9970917974742695,1.8548470664281231,1.8810602805302332,1.0135206100631229,1.8559664814443972,1.932711264304634,1.0388077521577206,1.860509088703059,1.9754354598607275,1.0595377211590464,1.8644314595045894,2.0123057695056707,1.0630955848837271,1.89287379057807,2.026139862642243,1.0739780189791512,1.8865747965383413,1.9407859492042725,1.0667444882101624,1.8193540914944129,1.9682217589233229,1.0748974593012595,1.8310786223299584
42,R4,AT21,5698.40303454,5154.23392413,AT,1.8694454310882738,0.9195395795834559,2.0330233440686887,1.9251792523718265,0.9493801475294179,2.027827585590178,1.8776106899109468,0.9596699525689122,1.9565171180829681,1.9321104315688433,0.966484217986217,1.9991122416821474,1.9784528928918013,0.9816461610716597,2.015444027949879,2.0410143346136675,0.9960911374966532,2.0490236864701803,2.0872355995416734,1.0200137017559552,2.0462819234177876,2.1279046137342537,1.0186811170410572,2.088881965256346,2.1504587143546607,1.0447005357166703,2.0584451149720473,2.0846199837695822,1.0748091591140234,1.9395256972763022,2.10800752738639,1.077065311251574,1.9571770675046976
56,R5,AT22,12079.70095287,11356.30039979,AT,1.8965067428049591,0.9416954992223489,2.0139277976491257,1.9427538684523449,0.9688381985728458,2.005240783563378,1.888201344677038,0.9700231488681523,1.946552870289992,1.9458956224694477,0.9810073611620227,1.9835688288459892,1.981938163175242,0.9922041337212253,1.9975104878288055,2.0431437777659793,1.0005628503940525,2.041994440390553,2.0938116449345805,1.0243083226997884,2.044122456621149,2.1317095789158067,1.032262454421487,2.0650848723452655,2.1637706163979957,1.0582438814759934,2.0446804883767067,2.093747793972407,1.0513691575118806,1.9914487494833586,2.121976756126498,1.0457211564179776,2.0291994123893753
70,R6,AT31,16334.39567306,14585.9050219,AT,1.8661129439569448,0.96359818647886,1.9366090245312897,1.9040109285497642,0.9721363438844459,1.9585842464666525,1.8810780522269948,0.9908143127569476,1.8985172377989596,1.916191957356577,0.9943389781815913,1.9271013199752411,1.9470998980307574,1.0053245376223845,1.9367874006494392,2.0075632929218643,1.0230837910980808,1.9622667374752727,2.050420350820059,1.0415193914301797,1.9686818773527492,2.091070688165066,1.0384271413031487,2.013690325486801,2.1214288933470478,1.07259597053979,1.977845294607462,2.0552805115507575,1.0911190646393671,1.8836445793659207,2.087669153025395,1.0876537984991186,1.9194243204098798
84,R7,AT32,6264.321924100001,7107.85306045,AT,1.870276390870776,1.0005493958633265,1.8692494329647797,1.9141032222420016,1.0221701393655682,1.8725876921331617,1.8811337588588535,1.0178479036461714,1.8481481880742578,1.9166799156406353,1.020551029709152,1.8780833685375558,1.957436667553879,1.0450744075774376,1.8730117715650187,2.0209434001239943,1.058900409058074,1.9085301911647088,2.0620785793172365,1.0917578019407796,1.888769263339865,2.10087287854375,1.10709132271002,1.897650930368669,2.13164673103612,1.133115196557592,1.8812268492312787,2.0781978843447724,1.1229924383303158,1.8505893836958263,2.0946774554957606,1.1264900679377223,1.8594726355026898
98,R8,AT33,7042.21967375,8931.86629184,AT,1.880935004388201,1.0301720510363646,1.8258455007549073,1.9216389541181307,1.0393981879813692,1.8487995999398215,1.8957324019173885,1.0419090892040483,1.8194796662783759,1.9341857658915826,1.0485125297263527,1.844694947418872,1.969762241436254,1.0630133394622294,1.8529986109419305,2.031417971013572,1.0966914860331654,1.852314891548396,2.0750493098843976,1.1224448433920013,1.848687106632027,2.1177761233188686,1.124480426454633,1.8833374716854707,2.147397965896682,1.152758679376763,1.8628339168590506,2.0806745279238057,1.143390546542946,1.8197408874988064,2.108695226101103,1.1309465507481067,1.8645401276534495
112,R9,AT34,4117.543795850001,4254.05554127,AT,1.8406319590487212,1.0069025402448113,1.8280140187164517,1.889220311587891,1.0386359101654294,1.8189437637362107,1.867549589971263,1.0514222852296062,1.7762126751607072,1.9035790800070531,1.0652870694294845,1.786916536053063,1.9368007589569627,1.0846433891900695,1.7856567220708555,1.9963489482834404,1.1035351895763572,1.809048743656132,2.046142096178553,1.1304551607999,1.8100161484783888,2.088021940403175,1.1380228042911003,1.8347804038108446,2.1127228953955703,1.176299932719158,1.796074994675685,2.0609520994862143,1.2228573276629016,1.6853577705790594,2.0879524596548906,1.2098749593199116,1.7257588840656386
126,R10,BE10,23520.627417507,19276.320217200002,BE,1.8251202230401535,1.0094901432803514,1.8079624008109694,1.8303959424880274,1.016181181941337,1.8012495950684648,1.9421933456667588,0.9999706006404195,1.9422504465860333,1.7634374906756651,1.001084089909245,1.7615278361236693,1.8087907387539166,1.0210688871197124,1.771467881913681,1.832929597089488,1.0388805814633792,1.7643313676222556,1.8596076271491209,1.0552984735433386,1.7621627186716016,1.885074730002382,1.0369722668134342,1.8178641708472356,1.8976276138670332,1.0456277174326112,1.8148214534006286,1.8359642745955462,1.0007411580474324,1.8346045426748867,1.8839392055112023,1.0166085386917463,1.8531609108217868
